MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	5	FORZA ITALIA	74
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	6	SVP SÜDTIROLER VOLKSPARTEI	4707
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	49
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	8	VERDI - GRÜNE - VERC	2317
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	9	VEREINTE LINKE SINISTRA UNITA	166
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	78
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	11	LEGA	328
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	360
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	13	CASAPOUND ITALIA	20
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	14	MOVIMENTO 5 STELLE	160
