MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;1;TEAM K;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;3;ENZIAN;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;6;VERDI GRÜNE VERC;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;7;FRATELLI D’ITALIA;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;8;LA CIVICA;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;10;DIE FREIHEITLICHEN;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;11;FORZA ITALIA;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;12;VITA;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;13;CENTRO DESTRA;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021109;VALLE DI CASIES;GSIES;GSIES;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;1;TEAM K;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;3;ENZIAN;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;6;VERDI GRÜNE VERC;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;7;FRATELLI D’ITALIA;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;8;LA CIVICA;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;10;DIE FREIHEITLICHEN;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;11;FORZA ITALIA;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;12;VITA;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;13;CENTRO DESTRA;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021110;VANDOIES;VINTL;VINTL;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;1;TEAM K;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;3;ENZIAN;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;6;VERDI GRÜNE VERC;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;7;FRATELLI D’ITALIA;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;8;LA CIVICA;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;10;DIE FREIHEITLICHEN;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;11;FORZA ITALIA;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;12;VITA;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;13;CENTRO DESTRA;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021111;VARNA;VAHRN;VAHRN;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;1;TEAM K;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;3;ENZIAN;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;6;VERDI GRÜNE VERC;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;7;FRATELLI D’ITALIA;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;8;LA CIVICA;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;10;DIE FREIHEITLICHEN;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;11;FORZA ITALIA;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;12;VITA;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;13;CENTRO DESTRA;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021112;VERANO;VÖRAN;VÖRAN;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;1;TEAM K;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;3;ENZIAN;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;6;VERDI GRÜNE VERC;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;7;FRATELLI D’ITALIA;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;8;LA CIVICA;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;10;DIE FREIHEITLICHEN;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;11;FORZA ITALIA;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;12;VITA;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;13;CENTRO DESTRA;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;1;TEAM K;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;3;ENZIAN;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;6;VERDI GRÜNE VERC;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;7;FRATELLI D’ITALIA;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;8;LA CIVICA;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;10;DIE FREIHEITLICHEN;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;11;FORZA ITALIA;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;12;VITA;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;13;CENTRO DESTRA;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;1;TEAM K;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;2;MOVIMENTO 5 STELLE;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;3;ENZIAN;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;6;VERDI GRÜNE VERC;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;7;FRATELLI D’ITALIA;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;8;LA CIVICA;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;9;JWA - WIRTH ANDERLAN;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;10;DIE FREIHEITLICHEN;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;11;FORZA ITALIA;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;12;VITA;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;13;CENTRO DESTRA;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021115;VIPITENO;STERZING;STERZING;5;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;1;TEAM K;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;3;ENZIAN;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;6;VERDI GRÜNE VERC;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;7;FRATELLI D’ITALIA;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;8;LA CIVICA;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;10;DIE FREIHEITLICHEN;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;11;FORZA ITALIA;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;12;VITA;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;13;CENTRO DESTRA;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;1;TEAM K;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;3;ENZIAN;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;6;VERDI GRÜNE VERC;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;7;FRATELLI D’ITALIA;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;8;LA CIVICA;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;10;DIE FREIHEITLICHEN;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;11;FORZA ITALIA;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;12;VITA;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;13;CENTRO DESTRA;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021117;LA VALLE;WENGEN;LA VAL;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;1;TEAM K;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;3;ENZIAN;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;6;VERDI GRÜNE VERC;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;7;FRATELLI D’ITALIA;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;8;LA CIVICA;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;10;DIE FREIHEITLICHEN;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;11;FORZA ITALIA;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;12;VITA;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;13;CENTRO DESTRA;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;1;TEAM K;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;2;MOVIMENTO 5 STELLE;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;3;ENZIAN;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;6;VERDI GRÜNE VERC;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;7;FRATELLI D’ITALIA;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;8;LA CIVICA;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;9;JWA - WIRTH ANDERLAN;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;10;DIE FREIHEITLICHEN;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;11;FORZA ITALIA;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;12;VITA;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;13;CENTRO DESTRA;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
