"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";4;104492;"CRISTEL";"MASSIMO";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";5;104493;"DELLADIO";"MARISA";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";6;104494;"DELLADIO";"MATTEO";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";7;104495;"DOLIANA";"SERGIO";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";8;104496;"FANTON";"ROBERTO";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";9;104497;"FRASNELLI";"LORIS";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";10;104498;"IELLICI";"MORENA";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";11;104499;"MICH";"ANDREA";"Gioviano";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";12;104500;"MICH";"ANDREA";"Peter Cirio";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";13;104501;"VAIA";"SILVIA";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";14;104502;"VARESCO";"GIULIA";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";15;104503;"ZENI";"NEVIO";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";1;106469;"BRUNI";"CHRISTIAN";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";2;106473;"ENDRIZZI";"LUCA";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";3;106478;"FEDERICI";"CRISTINA";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";4;106493;"MARCATO";"WILMA";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";5;106508;"MARCOLLA";"FRANCO";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";6;106512;"MARCOLLA";"MATTEO";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";7;106514;"MARCOLLA";"WALTER";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";8;106517;"ROSSI";"ENRICO";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";9;106520;"TONETTI";"ALESSIO";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";10;106524;"TURRI";"SARA";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";11;106526;"WEBER";"FULVIO";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";12;106528;"WEBBER";"GIULIANO";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";13;106532;"WEBBER";"NELY";"";N;0;
"022200";"Ton";0;1;1;4150;"RINNOVIAMO TON INSIEME";14;106534;"ZUCAL";"ARIANNA";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";1;106537;"BATTAN";"ANTONIO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";2;106540;"ECCHER";"CHIARA";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";3;106542;"FEDRIZZI";"FRANCESCO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";4;106548;"FEDRIZZI";"ANGELO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";5;106549;"MARCOLLA";"ANDREA";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";6;106553;"OSSANNA";"VALENTINA";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";7;106557;"PATERNOSTER";"FRANCESCO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";8;106559;"PEDRON";"ENZO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";9;106563;"PRENCIPE";"FRANCESCO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";10;106566;"TARTER";"ALESSANDRO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";11;106570;"TOMEZZOLI";"CRISTIANA";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";12;106573;"TURRI";"ROBERTO";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";13;106576;"VIOLA";"ORIETTA";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";14;106579;"WEBBER";"ALESSIA";"";N;0;
"022200";"Ton";0;1;2;4151;"CIVICA PER TON";15;106582;"WEBER";"GABRIELE";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";1;104922;"BETTEGA";"SONJA";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";2;104923;"CAMPESTRIN";"ELENA";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";3;104924;"CAMPESTRIN";"ERVIN";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";4;104925;"CAMPESTRINI";"NICOLA";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";5;104926;"CAMPESTRINI";"VALENTINA";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";6;104927;"CANDIOLI";"ALESSANDRO";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";7;104928;"CAUMO";"MARIKA";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";8;104929;"CÒ";"MICHELE";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";9;104930;"LENZI";"KATIA";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";10;104931;"RIGO";"FABIO";"";N;0;
"022202";"Torcegno";0;1;2;4026;"INSIEME PER TORCEGNO";11;104932;"STROPPA";"ANNAMARIA";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";1;104910;"BONELLA";"TIZIANO";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";2;104911;"CAMPESTRIN";"ANDREA";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";3;104912;"CAMPESTRIN";"EVELIN";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";4;104913;"CAMPESTRIN";"LARA";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";5;104914;"CAMPESTRIN";"MAURIZIO";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";6;104915;"CAMPESTRIN";"RENZA";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";7;104916;"CAMPESTRINI";"IVAN";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";8;104917;"CASAGRANDE";"DENIS";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";9;104918;"DEBORTOLI";"FULVIO";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";10;104919;"GIACOMUZZI";"MIRCO ANTONIO";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";11;104920;"GIOVANNINI";"DANIELA";"";N;0;
"022202";"Torcegno";0;1;1;4025;"TORCEGNO NEL CUORE";12;104921;"PENASA";"VITTORIO";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";1;106632;"BISOFFI";"LISA";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";2;106635;"CHIESA";"CLAUDIA";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";3;106639;"DALZOCCHIO";"ILARIA";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";4;106642;"GOLIN";"RICCARDO";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";5;106644;"MARCOLINI";"EMILIO";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";6;106648;"PASINI";"ELISABETTA";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";7;106650;"PERNAT";"FABIO";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";8;106653;"PREZZI";"TOMAS";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";9;106656;"ROVRO";"GIANLUCA";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";10;106659;"TAMBURINI";"ALIDA";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";11;106661;"TRENTINI";"DANIELA";"";N;0;
"022203";"Trambileno";0;2;1;4155;"CIVICA DOMANI";12;106664;"TRENTINI";"GIUSEPPE";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";1;106586;"CADDEO";"FRANCESCA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";2;106591;"CAMPANA";"MARIANO";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";3;106593;"CANDIOLI";"MASSIMO";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";4;106595;"COMPER";"ANDREA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";5;106601;"DEBIASI";"MANUELA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";6;106603;"D'OLIF";"MARILENA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";7;106605;"FURIOLI";"MARIELLA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";8;106607;"GASPERINI";"LORIS";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";9;106609;"MARCOLINI";"MORENA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";10;106611;"MOIOLA";"CHIARA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";11;106613;"PERNIGO";"ANDREA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";12;106616;"PETROLLI";"RENZO";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";13;106617;"SALVETTI";"ANDREA";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";14;106621;"TILOTTA";"LUIGI";"";N;0;
"022203";"Trambileno";0;2;2;4154;"PROGETTO PER TRAMBILENO";15;106623;"TRENTINI";"ANDREA";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";1;106672;"BISOFFI";"GIANPAOLO";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";2;106676;"CIVETTINI";"FABIO";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";3;106678;"COMPER";"MARCO";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";4;106683;"LO PRESTI";"SALVATORE";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";5;106686;"MARANER";"GIANPAOLO";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";6;106693;"MARISA";"ANNA";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";7;106695;"MAULE";"DONATELLA";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";8;106698;"RIPPA";"DORA";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";9;106700;"TRENTINI";"ALDO";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";10;106704;"TRENTINI";"LIDIA";"";N;0;
"022203";"Trambileno";0;2;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";11;106710;"VASILE";"MONA LILIANA";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";1;104788;"CASTELLANI";"CLAUDIO";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";2;104789;"LEONARDI";"DANIELE";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";3;104790;"SIMONI";"MICHELA";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";4;104791;"PRETTI";"ROSELLA";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";5;104792;"MALACARNE";"MATTIA";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";6;104793;"PAOLI";"DANIELE";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";7;104794;"ZAMBALDI";"ANGELA";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";8;104795;"SIMONI";"STEFANO";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";9;104796;"ZANETTI";"MARIO";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";10;104797;"BRAGHINI";"DANIELA";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";11;104798;"GIOVANELLA";"ALDO";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";12;104799;"FEDRIZZI";"ANDREA";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";13;104800;"LEONARDI";"BIAGIO";"";N;0;
"022247";"Tre Ville";0;4;1;4023;"PERCORSO COMUNE";14;104801;"PANGRAZZI";"PAOLO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";1;105589;"PELLEGRINI";"WALTER";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";2;105590;"GRANDI";"GIULIANA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";3;105591;"TRANQUILLINI";"RUDI";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";4;105592;"GARBELLINI";"GIORGIO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";5;105593;"ALESCIO";"SALVATORE";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";6;105595;"PAOLETTO";"ALESSANDRO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";7;105596;"CHILOIRO";"MARCELLO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";8;105615;"CESTARI";"GIUSEPPE";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";9;105617;"DI STEFANO";"CARMINE";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";10;105618;"SPADARO";"ANGELO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";11;105619;"BELLI";"TERESA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";12;105620;"MAESTRI";"ALESSIO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";13;105621;"ZANOL";"CARMEN";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";14;105622;"CALDONAZZI";"ROBERTO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";15;105624;"BERTOLO";"ARIANNA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";16;105625;"CAINELLI";"STEFANO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";17;105627;"ZANOL";"ISMELDA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";18;105640;"VALENTINI";"CARLO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";19;105641;"MONTEBELLO";"MARCO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";20;105643;"RIGHI";"RENATA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";21;105644;"ZANOL";"WILLI";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";22;105645;"CALZOLARI";"FRANCESCO";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";23;105646;"ODORIZZI";"CARMEN";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";24;105647;"CRISTELLI";"VANDA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";25;105648;"MATTIVI";"KARMELA MARIA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";26;105649;"GORFER";"SIEGLINDE";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";27;105650;"BATTEL";"FABIANA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";28;105651;"MARCHETTO";"LORENZA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";29;105652;"CHEROTTI";"MARIAGRAZIA";"";N;0;
"022205";"Trento";0;98;19;4062;"MOVIMENTO 5 STELLE";30;105653;"VENICE";"VINCENZO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";1;105657;"BRUNO";"MARIO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";2;105670;"POHL";"MARIA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";3;105673;"BRUNO";"ROBERTO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";4;105677;"STEFAN";"MARIA LUISA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";5;105678;"RIGO";"LEOPOLDO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";6;105720;"FELLER";"ANTONELLA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";7;105724;"RINNER";"ADOLFO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";8;105728;"ANDREATTA";"ROSANNA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";9;105802;"SMACCHIA";"MORENA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";10;105743;"SMACCHIA";"MARCO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";11;105746;"BIASIOLLI";"DONATELLA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";12;105747;"SCHMIDT";"ALFONSO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";13;105750;"MANFRINI";"NICOLINA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";14;105754;"BLEGGI";"THOMAS";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";15;105823;"GELPI";"MATTIA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";16;105825;"GOZZER";"NOVELLA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";17;105830;"LEONARDI";"CHRISTIAN";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";18;105832;"GIOVANNINI";"LINDA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";19;105835;"MURARO";"VALTER";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";20;105837;"BUTTOL";"LUCIANO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";21;105839;"POSTAL";"LUCA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";22;105841;"MANCOSU";"NINO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";23;105842;"SCHMIDT";"ELIA";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";24;105844;"GIUSTACCHINI";"ROBERTO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";25;105846;"RIGO";"AGOSTINO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";26;105848;"SOTTA";"ANTONIO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";27;105877;"ACAMPORA";"MICHELE";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";28;105878;"POTRICH";"TIZIANO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";29;105879;"ABRAM";"STEFANO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";30;105880;"ABRAM";"RENATO";"";N;0;
"022205";"Trento";0;98;20;4070;"MOVIMENTO LA CATENA";31;105881;"MANFRÈ";"ANTONINO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";1;101131;"FRANCESCHINI";"ALESSANDRO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";2;101132;"ATTOLINI";"RENATA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";3;101133;"FERNANDEZ";"ANDREAS";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";4;101134;"URUKALO FRANOV";"MAJA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";5;101135;"AIDI";"MAHER";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";6;101136;"TRAPIN";"IVANA PAOLA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";7;101137;"ZANNINI";"JACOPO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";8;101138;"MURRU";"ANGELINA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";9;101139;"MALENA";"ALBERTO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";10;101140;"BERNARDI";"MARINA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";11;101141;"BARBARESCHI";"GIORGIO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";12;101142;"BUSCICCHIO";"FRANCA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";13;101143;"BENVENUTI";"EMANUELE";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";14;101144;"DALLAPICCOLA";"ANA MARIA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";15;101145;"BERISA";"BURHAN";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";16;101146;"DEBIASI";"LEILA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";17;101147;"BETTINELLI";"ALESSANDRO GIUSEPPE";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";18;101148;"INANI";"DUNIA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";19;101149;"BOLNER";"PAOLO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";20;101150;"KOTYK";"ANZHELA";"Angela";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";21;101151;"FACCHINI";"LUCA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";22;101152;"LAHMADI";"HAJER";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";23;101153;"FRISANCO";"GIACOMO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";24;101154;"PEDROTTI";"GIULIA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";25;101155;"MEO";"RENATO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";26;101156;"POLI";"LUCIA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";27;101157;"PRIMICERI";"FRANCESCO";"Willy";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";28;101158;"RAOSS";"GIULIANA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";29;101159;"ROSSETTON";"VITTORIO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";30;101160;"RECCHIA";"MARIA SERENA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";31;101161;"SCULLI";"SAVERIO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";32;101162;"RONCOLI";"MARIA TERESA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";33;101163;"SIMONE";"MATTIA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";34;101164;"SCULLI";"ANTONELLA VITTORIA ROSARIA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";35;101165;"TESSADRI";"FRANCO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";36;101166;"TAIT";"SARA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";37;101167;"TOMASI";"FILIPPO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";38;101168;"TARTER";"ELVIA";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";39;101169;"VITTI";"MARINO";"";N;0;
"022205";"Trento";0;98;3;3775;"EUROPA VERDE TRENTO";40;101170;"ZANUTTO";"GAIA";"";N;0;
"022205";"Trento";0;98;6;3799;"INSIEME PER TRENTO";1;101451;"PICCOLI";"PAOLO";"";N;0;
"022205";"Trento";0;98;6;3799;"INSIEME PER TRENTO";2;101452;"BAGGIA";"MONICA";"";N;0;
"022205";"Trento";0;98;6;3799;"INSIEME PER TRENTO";3;101453;"ARCAINI ORSINGHER";"ROBERTA GIOVANNA";"";N;0;
"022205";"Trento";0;98;6;3799;"INSIEME PER TRENTO";4;101454;"BALZANO GIOMELLI";"IOLANDA";"";N;0;
